,fileID,class_0,x_coord_0,y_coord_0,width_0,height_0,class_1,x_coord_1,y_coord_1,width_1,height_1,class_2,x_coord_2,y_coord_2,width_2,height_2,num_objects,class_3,x_coord_3,y_coord_3,width_3,height_3,class_4,x_coord_4,y_coord_4,width_4,height_4,class_5,x_coord_5,y_coord_5,width_5,height_5,class_6,x_coord_6,y_coord_6,width_6,height_6,class_7,x_coord_7,y_coord_7,width_7,height_7,class_8,x_coord_8,y_coord_8,width_8,height_8,class_9,x_coord_9,y_coord_9,width_9,height_9,class_10,x_coord_10,y_coord_10,width_10,height_10,class_11,x_coord_11,y_coord_11,width_11,height_11,class_12,x_coord_12,y_coord_12,width_12,height_12,class_13,x_coord_13,y_coord_13,width_13,height_13,class_14,x_coord_14,y_coord_14,width_14,height_14,class_15,x_coord_15,y_coord_15,width_15,height_15,class_16,x_coord_16,y_coord_16,width_16,height_16,class_17,x_coord_17,y_coord_17,width_17,height_17,class_18,x_coord_18,y_coord_18,width_18,height_18,class_19,x_coord_19,y_coord_19,width_19,height_19,class_20,x_coord_20,y_coord_20,width_20,height_20,class_21,x_coord_21,y_coord_21,width_21,height_21,class_22,x_coord_22,y_coord_22,width_22,height_22,class_23,x_coord_23,y_coord_23,width_23,height_23
1324,2008_005680,15,0.217,0.7845911949685535,0.19,0.42452830188679247,15,0.386,0.7421383647798743,0.224,0.5094339622641509,15,0.795,0.1556603773584906,0.186,0.2358490566037736,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,2008_005681,9,0.657,0.728,0.13,0.112,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,2008_005685,0,0.499,0.5555555555555556,0.998,0.8828828828828829,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,2008_005686,6,0.47000000000000003,0.45645645645645644,0.864,0.7627627627627628,6,0.048,0.25675675675675674,0.096,0.3033033033033033,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,2008_005687,2,0.47333333333333333,0.85,0.30133333333333334,0.164,2,0.432,0.6910000000000001,0.20266666666666666,0.15,2,0.76,0.675,0.208,0.17,4,2,0.6213333333333333,0.774,0.10133333333333333,0.10400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,2008_005691,12,0.63125,0.38472222222222224,0.7333333333333333,0.7694444444444445,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,2008_005695,3,0.495,0.46546546546546547,0.598,0.6606606606606606,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2008_005699,7,0.42105263157894735,0.558,0.8421052631578947,0.88,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2008_005701,14,0.7333333333333333,0.485,0.528,0.838,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2008_005702,12,0.773,0.5795795795795796,0.222,0.4924924924924925,12,0.562,0.515015015015015,0.10400000000000001,0.21921921921921922,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2008_005703,11,0.378,0.3768768768768769,0.23600000000000002,0.6816816816816816,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,2008_005720,3,0.534,0.5949197860962566,0.928,0.5588235294117647,5,0.11900000000000001,0.9585561497326203,0.23800000000000002,0.07754010695187165,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,2008_005721,6,0.15065502183406113,0.6286549707602339,0.10043668122270742,0.05263157894736842,6,0.048034934497816595,0.6330409356725146,0.09606986899563319,0.049707602339181284,6,0.9748908296943231,0.6549707602339181,0.04585152838427947,0.04678362573099415,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,2008_005726,12,0.543,0.52734375,0.734,0.6744791666666666,14,0.461,0.36328125,0.262,0.4817708333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,2008_005727,1,0.519,0.5813333333333334,0.8140000000000001,0.7466666666666666,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,2008_005732,14,0.3,0.5733333333333334,0.256,0.848,19,0.053,0.37866666666666665,0.106,0.15466666666666667,19,0.9530000000000001,0.312,0.09,0.10666666666666666,4,14,0.5680000000000001,0.27066666666666667,0.07200000000000001,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,2008_005734,2,0.555,0.5775401069518716,0.20600000000000002,0.3529411764705882,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,2008_005735,7,0.5706896551724138,0.485,0.8517241379310345,0.846,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2008_005738,1,0.46996996996997,0.659,0.6576576576576576,0.31,14,0.6381381381381381,0.676,0.3213213213213213,0.584,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,2008_005748,11,0.482,0.492,0.776,0.8280000000000001,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,2008_005750,0,0.6773333333333333,0.8240000000000001,0.64,0.34800000000000003,0,0.36133333333333334,0.812,0.7226666666666667,0.372,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,2008_005763,18,0.437,0.5241157556270096,0.718,0.5209003215434084,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,2008_005764,3,0.46,0.5555555555555556,0.28400000000000003,0.10256410256410257,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,2008_005768,6,0.4984894259818731,0.648,0.7673716012084593,0.276,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,2008_005774,2,0.604,0.30178571428571427,0.14,0.25357142857142856,2,0.452,0.40535714285714286,0.132,0.21071428571428572,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,2008_005777,7,0.5475,0.5132890365448505,0.68,0.7342192691029901,7,0.46,0.32724252491694356,0.645,0.6544850498338871,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,2008_005779,14,0.30533333333333335,0.674,0.24266666666666667,0.58,14,0.6053333333333333,0.683,0.192,0.53,14,0.04533333333333333,0.554,0.048,0.116,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,2008_005788,14,0.38,0.608,0.332,0.7786666666666666,14,0.641,0.6106666666666667,0.538,0.608,17,0.777,0.43066666666666664,0.442,0.568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,2008_005790,14,0.381,0.5044776119402985,0.262,0.43582089552238806,13,0.34,0.5492537313432836,0.184,0.40597014925373137,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,2008_005792,12,0.5935334872979214,0.5730994152046783,0.7944572748267898,0.567251461988304,14,0.48614318706697457,0.4634502923976608,0.21016166281755197,0.4941520467836257,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,2008_005796,0,0.499,0.46799999999999997,0.998,0.6053333333333333,14,0.557,0.5053333333333333,0.106,0.488,8,0.045,0.388,0.046,0.072,4,6,0.542,0.35733333333333334,0.224,0.13866666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,2008_005798,15,0.86,0.45199999999999996,0.276,0.9039999999999999,11,0.378,0.5106666666666666,0.468,0.728,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,2008_005801,18,0.499,0.484,0.998,0.76,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2008_005805,7,0.499,0.5210843373493976,0.998,0.9518072289156627,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,2008_005808,14,0.628,0.6106666666666667,0.14,0.5546666666666666,14,0.505,0.576,0.122,0.5706666666666667,14,0.395,0.6026666666666667,0.14200000000000002,0.35733333333333334,7,14,0.275,0.5066666666666666,0.202,0.48533333333333334,1,0.66,0.7146666666666667,0.392,0.3893333333333333,1,0.075,0.6226666666666666,0.15,0.33866666666666667,1,0.075,0.5479999999999999,0.15,0.2533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,2008_005812,4,0.186,0.49466666666666664,0.116,0.43466666666666665,14,0.492,0.504,0.864,0.9866666666666666,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,2008_005816,7,0.499,0.49066666666666664,0.998,0.9813333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,2008_005821,2,0.437,0.44266666666666665,0.874,0.8853333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,2008_005825,18,0.459,0.49866666666666665,0.918,0.9973333333333333,14,0.383,0.6706666666666666,0.158,0.6533333333333333,14,0.539,0.7106666666666667,0.162,0.5733333333333334,6,14,0.9510000000000001,0.3293333333333333,0.038,0.10933333333333332,14,0.905,0.356,0.05,0.17333333333333334,14,0.861,0.4013333333333333,0.062,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,2008_005831,11,0.7454308093994778,0.593,0.13838120104438642,0.166,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2008_005838,11,0.5680000000000001,0.6508810572687225,0.716,0.6013215859030837,14,0.555,0.39757709251101325,0.666,0.7951541850220265,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,2008_005846,1,0.537,0.6226666666666666,0.642,0.7493333333333333,14,0.555,0.5546666666666666,0.358,0.8853333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,2008_005847,15,0.215,0.504,0.43,0.9866666666666666,15,0.661,0.49866666666666665,0.674,0.9973333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,2008_005848,8,0.8266666666666667,0.616,0.3413333333333333,0.28400000000000003,14,0.5559999999999999,0.623,0.32266666666666666,0.722,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2008_005857,8,0.28800000000000003,0.49866666666666665,0.5760000000000001,0.9973333333333333,7,0.313,0.4746666666666666,0.626,0.5813333333333334,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,2008_005860,11,0.37,0.6493333333333333,0.74,0.696,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,2008_005863,3,0.47300000000000003,0.49466666666666664,0.9460000000000001,0.9893333333333333,14,0.025,0.716,0.03,0.08266666666666667,3,0.781,0.6853333333333333,0.038,0.048,4,3,0.838,0.6506666666666666,0.032,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,2008_005865,11,0.527,0.8074626865671641,0.214,0.36716417910447763,6,0.422,0.7865671641791044,0.8280000000000001,0.4208955223880597,6,0.187,0.746268656716418,0.374,0.3940298507462687,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2008_005869,4,0.125,0.7693333333333333,0.062,0.248,14,0.614,0.5813333333333334,0.768,0.832,14,0.557,0.13999999999999999,0.146,0.2533333333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,2008_005875,6,0.495,0.46056338028169014,0.742,0.6338028169014085,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,2008_005877,19,0.268,0.484,0.508,0.5466666666666666,14,0.853,0.7826666666666666,0.29,0.42933333333333334,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2008_005881,4,0.5733333333333334,0.435,0.14933333333333332,0.154,14,0.45999999999999996,0.5630000000000001,0.9199999999999999,0.87,14,0.128,0.357,0.256,0.218,6,14,0.8586666666666667,0.312,0.2773333333333333,0.624,8,0.152,0.619,0.304,0.418,8,0.3373333333333333,0.509,0.184,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2008_005883,11,0.6010416666666667,0.5257352941176471,0.34375,0.8161764705882353,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,2008_005884,14,0.059000000000000004,0.39999999999999997,0.11800000000000001,0.29866666666666664,14,0.333,0.436,0.28600000000000003,0.35466666666666663,14,0.666,0.5866666666666667,0.592,0.8213333333333334,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,2008_005889,0,0.462,0.4453333333333333,0.924,0.448,6,0.933,0.7893333333333333,0.13,0.10666666666666666,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2008_005895,2,0.448,0.43258426966292135,0.488,0.1348314606741573,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,2008_005898,11,0.551,0.44666666666666666,0.542,0.8933333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,2008_005904,4,0.7010000000000001,0.45495495495495497,0.402,0.9099099099099099,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,2008_005907,6,0.314,0.7312312312312312,0.28,0.14714714714714713,14,0.5650000000000001,0.7762762762762763,0.062,0.17717717717717718,0,0.48,0.5915915915915916,0.868,0.37237237237237236,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,2008_005914,8,0.977,0.492,0.042,0.07733333333333334,8,0.594,0.6013333333333333,0.092,0.14133333333333334,15,0.8,0.48933333333333334,0.068,0.14666666666666667,4,15,0.468,0.6026666666666667,0.20400000000000001,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
